filename;name;order;difficulty
alpenstrandlaeufer_01.JPG;Alpenstrandlaeufer;watvogel;
alpenstrandlaeufer_02.JPG;Alpenstrandlaeufer;watvogel;
alpenstrandlaeufer_03.JPG;Alpenstrandlaeufer;watvogel;
alpenstrandlaeufer_04.JPG;Alpenstrandlaeufer;watvogel;
amsel_01.JPG;Amsel;singvogel;
amsel_02.JPG;Amsel;singvogel;
austernfischer_01.JPG;Austernfischer;watvogel;
bachstelze_01.JPG;Bachstelze;singvogel;
bachstelze_02.JPG;Bachstelze;singvogel;
bachstelze_03.JPG;Bachstelze;singvogel;
bachstelze_04.JPG;Bachstelze;singvogel;
baumfalke_01.JPG;Baumfalke;greifvogel;
baumpieper_01.JPG;Baumpieper;singvogel;
bekassine_01.JPG;Bekassine;watvogel;
bekassine_02.JPG;Bekassine;watvogel;
bergente_01.JPG;Bergente;entenvogel;
bergfink_01.JPG;Bergfink;singvogel;
bergfink_02.JPG;Bergfink;singvogel;
bergfink_03.JPG;Bergfink;singvogel;
bergfink_04.JPG;Bergfink;singvogel;
berghaenfling_01.JPG;Berghaenfling;singvogel;
berghaenfling_02.JPG;Berghaenfling;singvogel;
blaessgans_01.JPG;Blaessgans;entenvogel;
blaessgans_02.JPG;Blaessgans;entenvogel;
blaessgans_03.JPG;Blaessgans;entenvogel;
blaesshuhn_01.JPG;Blaesshuhn;ralle;
blaumeise_01.JPG;Blaumeise;singvogel;
blaumeise_02.JPG;Blaumeise;singvogel;
bluthaenfling_01.JPG;Bluthaenfling;singvogel;
bluthaenfling_02.JPG;Bluthaenfling;singvogel;
bluthaenfling_03.JPG;Bluthaenfling;singvogel;
bluthaenfling_04.JPG;Bluthaenfling;singvogel;
brandgans_01.JPG;Brandgans;entenvogel;
brandgans_02.JPG;Brandgans;entenvogel;
brandgans_03.JPG;Brandgans;entenvogel;
brandgans_04.JPG;Brandgans;entenvogel;
brandseeschwalbe_01.JPG;Brandseeschwalbe;seeschwalbe;
braunkehlchen_01.JPG;Braunkehlchen;singvogel;
braunkehlchen_02.JPG;Braunkehlchen;singvogel;
braunkehlchen_03.JPG;Braunkehlchen;singvogel;
bruchwasserlaeufer_01.JPG;Bruchwasserlaeufer;watvogel;
buchfink_01.JPG;Buchfink;singvogel;
buchfink_02.JPG;Buchfink;singvogel;
dohle_01.JPG;Dohle;singvogel;
dohle_02.JPG;Dohle;singvogel;
dohle_03.JPG;Dohle;singvogel;
dorngrasmuecke_01.JPG;Dorngrasmuecke;singvogel;
dorngrasmuecke_02.JPG;Dorngrasmuecke;singvogel;
dorngrasmuecke_03.JPG;Dorngrasmuecke;singvogel;
dunkler wasserlaeufer_01.JPG;Dunkler wasserlaeufer;watvogel;
eiderente_01.JPG;Eiderente;entenvogel;
eiderente_02.JPG;Eiderente;entenvogel;
eiderente_03.JPG;Eiderente;entenvogel;
eisvogel_01.JPG;Eisvogel;rackenvogel;
erlenzeisig_01.JPG;Erlenzeisig;singvogel;
erlenzeisig_02.JPG;Erlenzeisig;singvogel;
erlenzeisig_03.JPG;Erlenzeisig;singvogel;
feldlerche_01.JPG;Feldlerche;singvogel;
feldlerche_02.JPG;Feldlerche;singvogel;
feldlerche_03.JPG;Feldlerche;singvogel;
feldlerche_04.JPG;Feldlerche;singvogel;
feldsperling_01.JPG;Feldsperling;singvogel;
fichtenkreuzschnabel_01.JPG;Fichtenkreuzschnabel;singvogel;
fitis_01.JPG;Fitis;singvogel;
fitis_02.JPG;Fitis;singvogel;
fitis_03.JPG;Fitis;singvogel;
fitis_04.JPG;Fitis;singvogel;
fitis_05.JPG;Fitis;singvogel;
flussseeschwalbe_01.JPG;Flussseeschwalbe;seeschwalbe;
flussseeschwalbe_02.JPG;Flussseeschwalbe;seeschwalbe;
flussseeschwalbe_03.JPG;Flussseeschwalbe;seeschwalbe;
flussseeschwalbe_04.JPG;Flussseeschwalbe;seeschwalbe;
flussseeschwalbe_05.JPG;Flussseeschwalbe;seeschwalbe;
grosser brachvogel_01.JPG;Grosser brachvogel;watvogel;
grosser brachvogel_02.JPG;Grosser brachvogel;watvogel;
grosser brachvogel_03.JPG;Grosser brachvogel;watvogel;
grosser brachvogel_04.JPG;Grosser brachvogel;watvogel;
